src_ip,src_port,dst_ip,dst_port,handshake_rtt,data_rtt,packets,bytes,throughput,duplicate
131.3.168.192,55950,102.213.14.72,80,0.018766,0.000354,10,2406,40.10,2
131.3.168.192,55950,102.213.14.72,80,0.018766,0.000354,16,3668,61.13,2
131.3.168.192,55950,102.213.14.72,80,0.018766,0.000354,18,3768,62.80,2
131.3.168.192,55955,38.148.46.207,80,0.012347,0.000269,10,1964,32.73,2
131.3.168.192,55955,38.148.46.207,80,0.012347,0.000420,14,2152,35.87,2
131.3.168.192,55954,37.17.55.65,80,0.016471,0.000000,60,54616,910.27,2
131.3.168.192,55954,37.17.55.65,80,0.016471,0.000000,64,55656,927.60,2
131.3.168.192,58264,129.236.82.208,80,0.050609,0.000398,12,2156,35.93,2
131.3.168.192,58264,129.236.82.208,80,0.050609,0.002293,16,2344,39.07,2
131.3.168.192,58265,129.236.82.208,80,0.049833,0.000000,22,15596,259.93,2
131.3.168.192,58265,129.236.82.208,80,0.049833,0.000000,26,15784,263.07,2
131.3.168.192,55973,142.95.54.65,80,0.013697,0.000000,78,70904,1181.73,2
105.213.14.72,443,131.3.168.192,57721,0.000000,0.000000,6,484,8.07,2
105.213.14.72,443,131.3.168.192,57721,0.000000,0.000000,10,672,11.20,2
131.3.168.192,58272,129.236.82.208,80,0.050009,0.000372,24,15478,257.97,2
131.3.168.192,58272,129.236.82.208,80,0.050009,0.000478,28,15666,261.10,2
131.3.168.192,55963,140.95.54.65,80,0.012483,0.000000,44,29666,494.43,2
131.3.168.192,55963,140.95.54.65,80,0.012483,0.000000,48,29854,497.57,2
131.3.168.192,55973,142.95.54.65,80,0.013697,0.000000,82,71092,1184.87,2
131.3.168.192,55960,139.207.108.206,80,0.009709,0.000341,16,2872,47.87,2
131.3.168.192,57038,10.50.217.74,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,55960,139.207.108.206,80,0.009709,0.000341,18,2972,49.53,2
131.3.168.192,57038,10.50.217.74,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,52201,102.213.14.72,443,0.020403,0.004885,18,5350,89.17,2
131.3.168.192,52203,102.213.14.72,443,0.020864,0.004422,18,5350,89.17,2
131.3.168.192,52204,102.213.14.72,443,0.022400,0.004079,18,5350,89.17,2
131.3.168.192,52205,102.213.14.72,443,0.021525,0.000765,18,5350,89.17,2
131.3.168.192,52206,102.213.14.72,443,0.021325,0.000769,18,5350,89.17,2
131.3.168.192,52201,102.213.14.72,443,0.020403,0.004885,20,5450,90.83,2
131.3.168.192,52203,102.213.14.72,443,0.020864,0.004422,20,5450,90.83,2
131.3.168.192,52204,102.213.14.72,443,0.022400,0.004079,20,5450,90.83,2
131.3.168.192,52205,102.213.14.72,443,0.021525,0.000765,20,5450,90.83,2
131.3.168.192,52206,102.213.14.72,443,0.021325,0.000769,20,5450,90.83,2
131.3.168.192,52207,102.213.14.72,443,0.018957,0.001106,18,5350,89.17,2
131.3.168.192,52209,102.213.14.72,443,0.020034,0.000762,16,2066,34.43,2
131.3.168.192,52208,102.213.14.72,443,0.021231,0.000764,16,2066,34.43,2
131.3.168.192,52211,102.213.14.72,443,0.023056,0.000318,16,2066,34.43,2
131.3.168.192,52210,102.213.14.72,443,0.023275,0.002266,16,2066,34.43,2
131.3.168.192,52207,102.213.14.72,443,0.018957,0.001106,20,5450,90.83,2
131.3.168.192,52209,102.213.14.72,443,0.020034,0.000762,20,2344,39.07,2
131.3.168.192,52208,102.213.14.72,443,0.021231,0.000764,20,2344,39.07,2
131.3.168.192,52211,102.213.14.72,443,0.023056,0.000318,20,2344,39.07,2
131.3.168.192,52209,102.213.14.72,443,0.020034,0.000762,22,2444,40.73,2
131.3.168.192,52208,102.213.14.72,443,0.021231,0.000764,22,2444,40.73,2
131.3.168.192,52211,102.213.14.72,443,0.023056,0.000318,22,2444,40.73,2
131.3.168.192,52210,102.213.14.72,443,0.023275,0.002266,20,2350,39.17,2
131.3.168.192,52210,102.213.14.72,443,0.023275,0.002266,22,2444,40.73,2
131.3.168.192,52212,102.213.14.72,443,0.022164,0.000001,16,2066,34.43,2
131.3.168.192,52213,102.213.14.72,443,0.021896,0.001284,16,2066,34.43,2
131.3.168.192,52214,102.213.14.72,443,0.022462,0.001747,16,2066,34.43,2
131.3.168.192,52215,102.213.14.72,443,0.025559,0.000790,16,2066,34.43,2
131.3.168.192,52212,102.213.14.72,443,0.022164,0.000001,20,2344,39.07,2
131.3.168.192,52212,102.213.14.72,443,0.022164,0.000001,22,2444,40.73,2
131.3.168.192,52213,102.213.14.72,443,0.021896,0.001284,20,2344,39.07,2
131.3.168.192,52213,102.213.14.72,443,0.021896,0.001284,22,2444,40.73,2
131.3.168.192,52214,102.213.14.72,443,0.022462,0.001747,20,2344,39.07,2
131.3.168.192,52215,102.213.14.72,443,0.025559,0.000790,20,2344,39.07,2
131.3.168.192,52214,102.213.14.72,443,0.022462,0.001747,22,2444,40.73,2
131.3.168.192,52215,102.213.14.72,443,0.025559,0.000790,22,2444,40.73,2
131.3.168.192,58303,129.236.82.208,80,0.050503,0.000000,12,2158,35.97,2
131.3.168.192,58303,129.236.82.208,80,0.050503,0.000000,16,2346,39.10,2
131.3.168.192,58304,129.236.82.208,80,0.051300,0.000000,22,15748,262.47,2
131.3.168.192,58304,129.236.82.208,80,0.051300,0.000000,26,15936,265.60,2
131.3.168.192,58305,129.236.82.208,80,0.049434,0.000253,14,4430,73.83,2
131.3.168.192,58305,129.236.82.208,80,0.049434,0.000814,18,4618,76.97,2
131.3.168.192,55956,121.139.235.66,80,0.032519,10.924547,26,11922,198.70,2
131.3.168.192,58310,129.236.82.208,80,0.050210,0.000354,26,19270,321.17,2
131.3.168.192,58310,129.236.82.208,80,0.050210,0.000490,30,19458,324.30,2
131.3.168.192,56012,140.95.54.65,80,0.012025,0.000228,90,83728,1395.47,2
131.3.168.192,56042,38.148.46.207,80,0.017822,0.000230,10,2932,48.87,2
131.3.168.192,56042,38.148.46.207,80,0.017822,0.000370,14,3120,52.00,2
131.3.168.192,56052,38.148.46.207,80,0.012504,0.000000,12,5612,93.53,2
131.3.168.192,56052,38.148.46.207,80,0.012504,0.000000,16,5800,96.67,2
131.3.168.192,56012,140.95.54.65,80,0.012025,5.864778,94,83916,1398.60,2
131.3.168.192,56026,140.95.54.65,80,0.036773,0.000000,28,17464,291.07,2
131.3.168.192,56030,140.95.54.65,80,0.014299,0.000000,14,3930,65.50,2
131.3.168.192,56032,140.95.54.65,80,0.014756,0.000000,14,3802,63.37,2
131.3.168.192,56031,140.95.54.65,80,0.014901,0.000271,14,4822,80.37,2
131.3.168.192,56033,140.95.54.65,80,0.014617,0.000406,14,3816,63.60,2
131.3.168.192,56038,140.95.54.65,80,0.016401,0.000000,50,34444,574.07,2
131.3.168.192,56037,140.95.54.65,80,0.015747,0.000000,102,90246,1504.10,2
131.3.168.192,56041,140.95.54.65,80,0.018911,0.000000,68,53250,887.50,2
131.3.168.192,56028,142.95.54.65,80,0.014695,0.000000,22,12516,208.60,2
131.3.168.192,56029,142.95.54.65,80,0.014555,0.000000,30,17688,294.80,2
131.3.168.192,56044,216.95.54.65,80,0.013181,0.002267,54,39884,664.73,2
131.3.168.192,58327,129.236.82.208,80,0.050316,0.000720,24,14372,239.53,2
131.3.168.192,58327,129.236.82.208,80,0.050316,0.000720,26,14472,241.20,2
131.3.168.192,58327,129.236.82.208,80,0.050316,0.000720,30,14666,244.43,2
131.3.168.192,56057,66.95.54.65,80,0.012217,0.000230,32,17100,285.00,2
131.3.168.192,56027,140.95.54.65,80,0.037495,0.000000,34,19182,319.70,2
131.3.168.192,56036,140.95.54.65,80,0.015073,0.232173,114,99942,1665.70,2
131.3.168.192,56039,140.95.54.65,80,0.017093,0.000000,58,42894,714.90,2
131.3.168.192,56040,140.95.54.65,80,0.016958,0.233288,52,38698,644.97,2
131.3.168.192,56064,75.95.54.65,80,0.014480,0.508910,332,336302,5605.03,2
131.3.168.192,56066,75.95.54.65,80,0.041787,0.014140,56,46434,773.90,2
131.3.168.192,56065,68.95.54.65,80,0.012530,0.000205,348,364226,6070.43,2
131.3.168.192,56070,68.95.54.65,80,0.012400,0.000307,82,74762,1246.03,2
131.3.168.192,56059,39.95.54.65,80,0.012127,0.002514,44,19766,329.43,2
131.3.168.192,56055,39.95.54.65,80,0.012525,0.002111,54,28150,469.17,2
131.3.168.192,56056,39.95.54.65,80,0.014013,0.899679,38,14656,244.27,2
131.3.168.192,56068,68.95.54.65,80,0.016114,0.025025,78,60998,1016.63,2
131.3.168.192,56067,75.95.54.65,80,0.012187,0.016759,170,143298,2388.30,2
131.3.168.192,56069,75.95.54.65,80,0.015819,0.730785,70,58074,967.90,2
131.3.168.192,56073,75.95.54.65,80,0.012551,1.387621,92,71752,1195.87,2
131.3.168.192,52248,39.95.54.65,80,0.012550,0.000135,16,1754,29.23,2
131.3.168.192,52248,39.95.54.65,80,0.012550,0.000078,20,1942,32.37,2
131.3.168.192,56066,75.95.54.65,80,0.041787,5.208832,60,46622,777.03,2
131.3.168.192,56067,75.95.54.65,80,0.012187,0.016759,174,143486,2391.43,2
131.3.168.192,56068,68.95.54.65,80,0.016114,0.025025,82,61186,1019.77,2
131.3.168.192,56065,68.95.54.65,80,0.012530,5.214546,352,364414,6073.57,2
131.3.168.192,56053,62.133.235.66,80,0.031316,0.000000,22,6524,108.73,2
131.3.168.192,56038,140.95.54.65,80,0.016401,0.000000,54,34632,577.20,2
131.3.168.192,56041,140.95.54.65,80,0.018911,0.000000,72,53438,890.63,2
131.3.168.192,56037,140.95.54.65,80,0.015747,0.000000,106,90434,1507.23,2
131.3.168.192,56040,140.95.54.65,80,0.016958,8.872638,56,38886,648.10,2
131.3.168.192,56039,140.95.54.65,80,0.017093,0.000000,62,43082,718.03,2
131.3.168.192,56036,140.95.54.65,80,0.015073,8.872764,118,100130,1668.83,2
131.3.168.192,56030,140.95.54.65,80,0.014299,0.000000,18,4118,68.63,2
131.3.168.192,56033,140.95.54.65,80,0.014617,9.875289,18,4004,66.73,2
131.3.168.192,56032,140.95.54.65,80,0.014756,0.000000,18,3990,66.50,2
131.3.168.192,56031,140.95.54.65,80,0.014901,9.875404,18,5010,83.50,2
131.3.168.192,56026,140.95.54.65,80,0.036773,0.000000,32,17652,294.20,2
131.3.168.192,56027,140.95.54.65,80,0.037495,0.000000,38,19370,322.83,2
131.3.168.192,56028,142.95.54.65,80,0.014695,0.000000,26,12704,211.73,2
131.3.168.192,56029,142.95.54.65,80,0.014555,0.000000,34,17876,297.93,2
131.3.168.192,56044,216.95.54.65,80,0.013181,0.002267,58,40072,667.87,2
131.3.168.192,56070,68.95.54.65,80,0.012400,6.878440,86,74950,1249.17,2
131.3.168.192,56064,75.95.54.65,80,0.014480,6.881059,336,336490,5608.17,2
131.3.168.192,56057,66.95.54.65,80,0.012217,8.877893,36,17288,288.13,2
131.3.168.192,56059,39.95.54.65,80,0.012127,0.002514,48,19954,332.57,2
131.3.168.192,56055,39.95.54.65,80,0.012525,0.002111,58,28338,472.30,2
131.3.168.192,56056,39.95.54.65,80,0.014013,6.873184,42,14844,247.40,2
131.3.168.192,56069,75.95.54.65,80,0.015819,3.871643,74,58262,971.03,2
131.3.168.192,56073,75.95.54.65,80,0.012551,1.387621,96,71940,1199.00,2
131.3.168.192,56050,121.139.235.66,80,0.030178,0.000000,8,430,7.17,2
131.3.168.192,56021,121.139.235.66,80,0.031747,0.000300,30,9198,153.30,2
131.3.168.192,58350,129.236.82.208,80,0.049700,0.000000,14,6702,111.70,2
131.3.168.192,58350,129.236.82.208,80,0.049700,0.000000,18,6890,114.83,2
131.3.168.192,58351,130.236.82.208,80,0.049331,0.000000,28,20588,343.13,2
131.3.168.192,58351,130.236.82.208,80,0.049331,0.000000,32,20776,346.27,2
131.3.168.192,58352,130.236.82.208,80,0.050037,0.000308,22,13810,230.17,2
131.3.168.192,58352,130.236.82.208,80,0.050037,0.000340,26,13998,233.30,2
131.3.168.192,56090,75.95.54.65,80,0.013123,0.000288,24,9278,154.63,2
131.3.168.192,56091,75.95.54.65,80,0.013353,0.000258,26,13598,226.63,2
131.3.168.192,56092,68.95.54.65,80,0.013852,0.000226,24,12464,207.73,2
131.3.168.192,56093,68.95.54.65,80,0.013168,0.000315,68,59612,993.53,2
131.3.168.192,58353,130.236.82.208,80,0.050786,0.000228,28,21688,361.47,2
131.3.168.192,58353,130.236.82.208,80,0.050786,0.000671,32,21876,364.60,2
131.3.168.192,52257,39.95.54.65,80,0.012246,0.000133,16,1686,28.10,2
131.3.168.192,52257,39.95.54.65,80,0.012246,0.000047,20,1874,31.23,2
131.3.168.192,52266,39.95.54.65,80,0.012145,0.000145,16,1754,29.23,2
131.3.168.192,52266,39.95.54.65,80,0.012145,0.000081,20,1942,32.37,2
131.3.168.192,56092,68.95.54.65,80,0.013852,5.209230,28,12652,210.87,2
131.3.168.192,56093,68.95.54.65,80,0.013168,7.874607,72,59800,996.67,2
131.3.168.192,56090,75.95.54.65,80,0.013123,7.879523,28,9466,157.77,2
131.3.168.192,56091,75.95.54.65,80,0.013353,7.878712,30,13786,229.77,2
131.3.168.192,56111,75.95.54.65,80,0.013276,0.000374,22,10042,167.37,2
131.3.168.192,56113,75.95.54.65,80,0.014229,0.000670,24,13446,224.10,2
131.3.168.192,56112,68.95.54.65,80,0.014526,0.003116,24,13080,218.00,2
131.3.168.192,56110,68.95.54.65,80,0.012975,0.005943,82,72934,1215.57,2
131.3.168.192,58360,129.236.82.208,80,0.050008,0.000000,14,6802,113.37,2
131.3.168.192,58360,129.236.82.208,80,0.050008,0.000000,18,6990,116.50,2
131.3.168.192,58361,130.236.82.208,80,0.050522,6.662368,26,19806,330.10,2
131.3.168.192,58361,130.236.82.208,80,0.050522,0.000378,30,19994,333.23,2
131.3.168.192,58377,130.236.82.208,80,0.049323,0.000000,24,18724,312.07,2
131.3.168.192,58377,130.236.82.208,80,0.049323,0.000000,28,18912,315.20,2
131.3.168.192,58378,130.236.82.208,80,0.049907,0.000173,26,19658,327.63,2
131.3.168.192,58378,130.236.82.208,80,0.049907,0.007982,30,19846,330.77,2
131.3.168.192,56129,38.148.46.207,80,0.013323,0.000000,12,6722,112.03,2
131.3.168.192,56129,38.148.46.207,80,0.013323,0.000000,16,6910,115.17,2
131.3.168.192,56135,38.148.46.207,80,0.014039,0.000228,12,5626,93.77,2
131.3.168.192,56135,38.148.46.207,80,0.014039,0.000107,16,5814,96.90,2
131.3.168.192,58381,166.163.9.204,80,0.073615,0.001569,16,1846,30.77,2
131.3.168.192,56127,140.95.54.65,80,0.013848,0.000000,16,5532,92.20,2
131.3.168.192,56128,140.95.54.65,80,0.016985,0.000510,24,13426,223.77,2
131.3.168.192,56132,140.95.54.65,80,0.012125,0.000215,86,80286,1338.10,2
131.3.168.192,56133,216.95.54.65,80,0.013643,0.000258,96,86896,1448.27,2
131.3.168.192,56139,75.95.54.65,80,0.012075,0.012398,260,262082,4368.03,2
131.3.168.192,56060,39.95.54.65,80,0.013327,0.000000,32,16452,274.20,2
131.3.168.192,56140,68.95.54.65,80,0.012111,0.049369,364,364978,6082.97,2
131.3.168.192,56141,75.95.54.65,80,0.012252,0.001275,26,6398,106.63,2
105.213.14.72,80,131.3.168.192,57838,0.000000,0.000000,2,100,1.67,1
131.3.168.192,56132,140.95.54.65,80,0.012125,3.871827,90,80474,1341.23,2
131.3.168.192,56127,140.95.54.65,80,0.013848,0.000000,20,5720,95.33,2
131.3.168.192,56128,140.95.54.65,80,0.016985,3.873556,28,13614,226.90,2
131.3.168.192,56133,216.95.54.65,80,0.013643,3.870471,100,87084,1451.40,2
131.3.168.192,56140,68.95.54.65,80,0.012111,1.870396,368,365166,6086.10,2
